actual_stars,predicted_stars,explanation,success,correct,error
2,1.0,Very negative food review no positives,True,False,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,Mixed review with good food but mixed service,True,True,
5,5.0,positive food generous serving good injera spicy yummy want to return coffee ceremony,True,True,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,2.0,good coffee but poor service and smoking ambience,True,True,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,Mixed review with some good food and friendly service but also some food issues,True,True,
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,,,False,,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,1.0,negative ambiance no positive aspects mentioned,True,False,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,Polite staff but no strong feelings,True,True,
2,1.0,bad food and service,True,False,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,4.0,positive food and service with some mixed opinions leading to four stars,True,True,
1,1.0,Very negative experience with poor service safety and value,True,True,
1,1.0,Very negative review complaining about high cost and bad service,True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,very positive review with great food service ambiance and value,True,False,
2,,,False,,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,4.0,good food friendly staff nice menu but wish for specialty,True,True,
4,4.0,Positive overall with small missing store,True,True,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,2.0,"Negative service and atmosphere, food neutral",True,False,
2,3.0,food quality decline but reviewer still hopeful,True,False,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,positive review with good food service and pleasant experience,True,False,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,,,False,,
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,2.0,Food good but service terrible and overpriced,True,True,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,5.0,Very positive review with good food service and value,True,True,
4,4.0,Helpful service and good value,True,True,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,5.0,great food and dislike of chains but no service issue,True,True,
1,1.0,Idea liked but restaurant closed and no contact causing bad experience,True,True,
3,,,False,,'content'
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,4.0,Food great but price high and time consuming,True,False,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,Mixed review with decent food but high price,True,True,
4,3.0,Mixed review with good food and price but poor ambiance,True,False,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,,,False,,
3,4.0,Positive comments about cleanliness parking prices and gas savings,True,False,
5,5.0,Positive review with happy tone and good value,True,True,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,,,False,,
1,1.0,Very bad service and dirty place,True,True,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,average food and neutral service,True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,,,False,,
4,4.0,Mostly positive with minor issue,True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,5.0,very positive review with great food service ambiance and value,True,True,
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,,,False,,'content'
1,1.0,Very negative about price and service no positive aspects,True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,,,False,,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,1.0,"Negative food quality, no mention of service ambiance or value",True,True,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,3.0,Mixed review with okay food good service clean place but overpriced,True,False,
5,5.0,Very positive review praising food service ambiance and value,True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,Mixed review with good food but poor service,True,True,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,5.0,very positive review with good food and value,True,True,
1,2.0,Mostly negative food and rude service leads to low rating,True,False,
3,3.0,"Good food but expensive and few healthy options, atmosphere okay",True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,1.0,"Negative experience with staff and perceived racism, no positive aspects",True,True,
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,positive overall with good service ambiance and value,True,False,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,1.0,dirty place bad food,True,True,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,4.0,mixed review with good food but poor service,True,True,
1,1.0,Very bad service and no food experienced,True,True,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,4.0,Positive service and value with no major complaints,True,True,
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,Positive comment about masks no negatives,True,False,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,2.0,good food but poor service and ambience,True,True,
4,5.0,Very positive review with good service value and ambiance no food mention,True,False,
3,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
5,5.0,very positive review praising food,True,True,
1,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,great food and good service,True,False,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,great food happy hour some noise and limited beer but overall five stars,True,False,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
2,,,False,,'content'
2,3.0,mixed review with good food but poor service,True,False,
1,1.0,very bad food dry frosting and child rejected,True,True,
5,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
3,3.0,Positive food but complaints about being forced and lack of customization,True,True,
2,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
4,5.0,positive food extra garlic no complaints,True,False,
4,,,False,,429 Client Error: Too Many Requests for url: https://api.cerebras.ai/v1/chat/completions
1,2.0,good donuts but none available causing disappointment,True,False,
